City,Latitude,Longitude,Sensor Parameter,Unit,Month Start (UTC),Month End (UTC),Monthly Average,Minimum Value,Maximum Value,Median Value,Standard Deviation
Toronto Downtown,43.64543,-79.38908,NO,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.00499,0.0,0.051,0.003,0.005805277019578434
Toronto Downtown,43.64543,-79.38908,NO,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.00523,0.0,0.088,0.003,0.006859034727776294
Toronto Downtown,43.64543,-79.38908,NO,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.00513,0.0,0.05,0.003,0.005831451436652316
Toronto Downtown,43.64543,-79.38908,NO,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.00604,0.0,0.079,0.004,0.007726692579453811
Toronto Downtown,43.64543,-79.38908,NO,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.00643,0.001,0.194,0.004,0.012359001712907254
Toronto Downtown,43.64543,-79.38908,NO,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.00554,0.001,0.041,0.004,0.005082845973785297
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.00571,0.001,0.044,0.004,0.005395597810984661
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,0.00524,0.0,0.116,0.003,0.008840660619488537
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.00762,0.0,0.228,0.003,0.017341968826632182
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.00573,0.0,0.151,0.003,0.009572723595562391
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.00764,0.0,0.108,0.004,0.011235802324063146
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.00573,0.0,0.082,0.003,0.008182934854633589
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.00445,0.001,0.071,0.003,0.005128799992742209
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.00481,0.0,0.043,0.003,0.0051401431546022
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.00688,0.0,0.12,0.004,0.011231432467130773
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.00519,0.0,0.1,0.003,0.00839158084686634
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.00522,0.0,0.064,0.004,0.004896891248227109
Toronto Downtown,43.64543,-79.38908,NO,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.00693,0.001,0.088,0.004,0.008767714398479749
Toronto Downtown,43.64543,-79.38908,NO,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.00506,0.001,0.061,0.003,0.005604152852055333
Toronto Downtown,43.64543,-79.38908,NO,ppm,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,0.00568,0.001,0.071,0.004,0.0063065501437730995
Toronto Downtown,43.64543,-79.38908,NO,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.00695,0.001,0.111,0.003,0.012387899739429307
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.0143,0.004,0.044,0.012,0.007554507333793699
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.013,0.002,0.053,0.011,0.007432622951540491
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.0119,0.003,0.036,0.010499999999999999,0.0059778119199856315
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.012,0.001,0.047,0.01,0.007466541487326322
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.0131,0.004,0.047,0.012,0.0058983002705925
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.0135,0.005,0.033,0.012,0.005020925527410102
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.014,0.004,0.034,0.013,0.0056103071249828254
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-02-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.0109,0.001,0.055,0.008,0.009489821797723733
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.0152,0.003,0.059,0.012,0.009964745537577905
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.0145,0.003,0.058,0.012,0.009182917908448945
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.0155,0.003,0.06,0.013,0.009371833555056722
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.0137,0.002,0.058,0.011,0.009160531352995533
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.0121,0.003,0.04,0.011,0.0060827654125940505
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.0114,0.002,0.042,0.01,0.006527897363685212
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.0137,0.002,0.051,0.011,0.00879092697173242
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0126,0.002,0.046,0.011,0.007442415603448811
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.0121,0.003,0.042,0.011,0.0055062550428068196
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.0152,0.003,0.043,0.014,0.00658177557766035
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.0156,0.005,0.051,0.014,0.006947603762421791
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2025-02-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0179,0.006,0.044,0.016,0.007206487892991017
Toronto Downtown,43.64543,-79.38908,NO₂,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0178,0.005,0.061,0.016,0.009921238055631748
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.0192,0.004,0.094,0.016,0.012080588040065484
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.0182,0.003,0.129,0.015,0.012699658905272306
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.0169,0.004,0.082,0.015,0.010531083272797526
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.018,0.002,0.116,0.014,0.013899150366874238
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.0195,0.005,0.24,0.016,0.016783488148783644
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.019,0.006,0.065,0.017,0.009233517031823358
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.0197,0.005,0.078,0.018,0.010033640402089773
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,0.0162,0.002,0.17,0.011,0.01704353394478313
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.0228,0.004,0.285,0.016,0.025225205571029027
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.0202,0.004,0.209,0.015,0.017113914402746306
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.0231,0.003,0.151,0.018,0.01856875834262489
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.0194,0.004,0.14,0.014,0.015494211620324223
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.0165,0.003,0.105,0.014,0.009940058356497701
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.0162,0.002,0.08,0.014,0.010476795829813626
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.0205,0.003,0.161,0.015,0.017978164887049453
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0178,0.003,0.133,0.014,0.014084600139241425
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.0173,0.004,0.105,0.015,0.009595881437617478
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.0221,0.003,0.114,0.018,0.013930726574521896
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.0207,0.006,0.113,0.018,0.011461795759359811
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,0.0235,0.007,0.108,0.02,0.01190241468701881
Toronto Downtown,43.64543,-79.38908,NOx,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0247,0.006,0.172,0.019,0.020370981812805035
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2022-10-01 04:00:00+00:00,2022-11-01 04:00:00+00:00,0.016,0.016,0.016,0.016,0.0
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-05-01 04:00:00+00:00,2023-06-01 04:00:00+00:00,0.0307,0.001,0.082,0.032,0.012260581090963842
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-06-01 04:00:00+00:00,2023-07-01 04:00:00+00:00,0.0294,0.002,0.064,0.029,0.011938927569300558
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.0381,0.008,0.075,0.038,0.012419041121704185
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.0347,0.01,0.065,0.034,0.010234161335362429
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.0272,0.001,0.072,0.027,0.012790446118938082
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.0187,0.0,0.064,0.017,0.010720157914543404
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.0189,-0.002,0.044,0.019,0.007849127476122613
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.0136,-0.004,0.054,0.013,0.008718691473195926
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.0174,-0.004,0.047,0.018,0.007950250420535628
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-02-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.0216,-0.004,0.045,0.022,0.008404998252554814
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.0238,0.0,0.043,0.026,0.009317487423428134
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.0283,0.001,0.052,0.0295,0.00893588133098524
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.0275,0.003,0.056,0.027,0.01110085438054863
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.0296,0.001,0.07,0.028,0.012538088671632
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.0271,0.0,0.06,0.027,0.012440913282907744
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.0229,0.0,0.06,0.021,0.012281577700667791
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.0216,0.0,0.051,0.021,0.01039669641560092
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.021,0.0,0.054,0.02,0.01117561869475722
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.0162,0.0,0.036,0.016,0.006768149503417783
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.0166,0.0,0.036,0.017,0.007956463922143771
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.0227,0.001,0.037,0.024,0.007219637988932437
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2025-02-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0243,0.001,0.042,0.026,0.007750179328282067
Toronto Downtown,43.64543,-79.38908,O₃,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0253,0.001,0.036,0.0275,0.0078041091145846595
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2022-10-01 04:00:00+00:00,2022-11-01 04:00:00+00:00,7.0,7.0,7.0,7.0,0.0
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-05-01 04:00:00+00:00,2023-06-01 04:00:00+00:00,8.59,2.0,33.0,7.0,4.87505153606596
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-06-01 04:00:00+00:00,2023-07-01 04:00:00+00:00,18.2,2.0,165.0,12.0,18.4043473478276
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,10.6,2.0,49.0,9.0,7.238867371566824
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,8.78,2.0,38.0,7.0,5.959893764230838
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,7.69,1.0,33.0,7.0,4.556825811739383
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,7.15,1.0,28.0,6.0,4.289174278474896
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,7.16,2.0,27.0,6.0,4.3145244165293475
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,8.9,2.0,29.0,7.0,5.849158036052724
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,7.65,2.0,24.0,7.0,4.263373535764902
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,7.96,0.0,40.0,7.0,5.958496183651194
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,7.06,1.0,32.0,6.0,5.019625904877854
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,6.0,1.0,31.0,5.0,3.8694513307776504
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,6.99,1.0,34.0,6.0,4.38663259701909
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,6.42,0.0,25.0,6.0,5.153982201154397
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,10.0,1.0,49.0,9.0,5.974113577460597
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,8.88,2.0,28.0,8.0,4.761483471837145
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,7.78,1.0,36.0,7.0,4.446596384505429
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,6.79,1.0,24.0,6.0,3.8953104465971897
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,5.64,1.0,33.0,5.0,4.496307178508714
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,4.96,0.0,25.0,3.0,4.9336236382827305
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,7.88,1.0,40.0,6.0,6.5361546853206045
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,8.22,1.0,30.0,6.0,6.311125245393163
Toronto Downtown,43.64543,-79.38908,PM2.5,µg/m³,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,9.35,1.0,29.0,10.0,5.1456811146832235
Downtown Vancouver,49.282,-123.122,CO,ppm,2022-10-01 07:00:00+00:00,2022-11-01 07:00:00+00:00,0.34,0.34,0.34,0.34,0.0
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-05-01 07:00:00+00:00,2023-06-01 07:00:00+00:00,0.213,0.1,0.6,0.2,0.06510041043699433
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-06-01 07:00:00+00:00,2023-07-01 07:00:00+00:00,0.214,0.1,0.6,0.2,0.05542405352113211
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-07-01 07:00:00+00:00,2023-08-01 07:00:00+00:00,0.204,0.1,0.4,0.2,0.05002275546515233
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-08-01 07:00:00+00:00,2023-09-01 07:00:00+00:00,0.268,0.1,1.0,0.2,0.13521843269807896
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-09-01 07:00:00+00:00,2023-10-01 07:00:00+00:00,0.259,0.1,2.6,0.2,0.12897013153193607
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-10-01 07:00:00+00:00,2023-11-01 07:00:00+00:00,0.306,0.2,1.1,0.3,0.11310501328212881
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-11-01 07:00:00+00:00,2023-12-01 08:00:00+00:00,0.302,0.1,0.8,0.3,0.12100229045038341
Downtown Vancouver,49.282,-123.122,CO,ppm,2023-12-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,0.295,0.1,0.8,0.3,0.09858213724520729
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-01-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,0.303,0.1,0.9,0.3,0.12049881918335274
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-02-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.271,0.1,0.6,0.3,0.07620104521395402
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-03-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.243,0.0,0.7,0.2,0.10513471700966609
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-04-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,0.223,0.1,0.4,0.2,0.050031634326014415
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-05-01 07:00:00+00:00,2024-06-01 07:00:00+00:00,0.191,0.1,0.6,0.2,0.06166101744283
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-06-01 07:00:00+00:00,2024-07-01 07:00:00+00:00,0.165,0.1,0.5,0.2,0.0588292148881883
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-07-01 07:00:00+00:00,2024-08-01 07:00:00+00:00,0.166,0.1,0.6,0.2,0.06989382428808162
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-08-01 07:00:00+00:00,2024-09-01 07:00:00+00:00,0.199,0.1,0.5,0.2,0.0698456582724401
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-09-01 07:00:00+00:00,2024-10-01 07:00:00+00:00,0.227,0.1,0.9,0.2,0.0945076955549908
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-10-01 07:00:00+00:00,2024-11-01 07:00:00+00:00,0.229,0.1,0.6,0.2,0.07750112195401106
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-11-01 07:00:00+00:00,2024-12-01 08:00:00+00:00,0.252,0.1,1.0,0.2,0.07642111937980951
Downtown Vancouver,49.282,-123.122,CO,ppm,2024-12-01 08:00:00+00:00,2025-01-01 08:00:00+00:00,0.295,0.1,0.9,0.3,0.12827003394849215
Downtown Vancouver,49.282,-123.122,CO,ppm,2025-01-01 08:00:00+00:00,2025-02-01 08:00:00+00:00,0.302,0.1,0.8,0.3,0.10414408843303101
Downtown Vancouver,49.282,-123.122,CO,ppm,2025-02-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.267,0.1,0.5,0.3,0.07161831411620369
Downtown Vancouver,49.282,-123.122,CO,ppm,2025-03-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.242,0.1,0.4,0.2,0.05782619234274091
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-05-01 07:00:00+00:00,2023-06-01 07:00:00+00:00,0.00442,-0.0004,0.0541,0.0019,0.007070467316168281
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-06-01 07:00:00+00:00,2023-07-01 07:00:00+00:00,0.00394,-0.0002,0.048100000000000004,0.0019,0.0055393035872176736
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-07-01 07:00:00+00:00,2023-08-01 07:00:00+00:00,0.00456,-0.0003,0.037,0.0027,0.00555690117357804
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-08-01 07:00:00+00:00,2023-09-01 07:00:00+00:00,0.0078,0.0,0.1295,0.0032,0.012699313134444796
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-09-01 07:00:00+00:00,2023-10-01 07:00:00+00:00,0.00953,0.0004,0.21480000000000002,0.0039,0.016498233597607697
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-10-01 07:00:00+00:00,2023-11-01 07:00:00+00:00,0.0177,0.0004,0.2154,0.0076,0.02407081055481568
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-11-01 07:00:00+00:00,2023-12-01 08:00:00+00:00,0.0223,0.0002,0.13240000000000002,0.0109,0.025948752987963824
Downtown Vancouver,49.282,-123.122,NO,ppm,2023-12-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,0.0135,0.0002,0.1083,0.0073,0.016161952164578264
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-01-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,0.0131,0.0002,0.1037,0.00785,0.01583829698988884
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-02-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.0113,0.0002,0.07479999999999999,0.0055,0.013585526946411698
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-03-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.00707,0.0002,0.0762,0.0035,0.010107023412998935
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-04-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,0.0043,0.0001,0.0419,0.0025,0.0052311410282709836
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-05-01 07:00:00+00:00,2024-06-01 07:00:00+00:00,0.0053,0.0001,0.2115,0.0025,0.010631374795636611
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-06-01 07:00:00+00:00,2024-07-01 07:00:00+00:00,0.00392,0.0002,0.0886,0.002,0.006283982739107385
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-07-01 07:00:00+00:00,2024-08-01 07:00:00+00:00,0.00615,0.0001,0.0704,0.0030499999999999998,0.008265125039034895
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-08-01 07:00:00+00:00,2024-09-01 07:00:00+00:00,0.00707,0.0002,0.0681,0.0031,0.010036179215890593
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-09-01 07:00:00+00:00,2024-10-01 07:00:00+00:00,0.0122,0.0,0.1036,0.0053,0.01629006353427864
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-10-01 07:00:00+00:00,2024-11-01 07:00:00+00:00,0.009,0.0,0.0833,0.00405,0.012200370734808988
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-11-01 07:00:00+00:00,2024-12-01 08:00:00+00:00,0.00806,0.0,0.0696,0.004200000000000001,0.01031272846651705
Downtown Vancouver,49.282,-123.122,NO,ppm,2024-12-01 08:00:00+00:00,2025-01-01 08:00:00+00:00,0.0219,0.0,0.1641,0.00645,0.03268639451664037
Downtown Vancouver,49.282,-123.122,NO,ppm,2025-01-01 08:00:00+00:00,2025-02-01 08:00:00+00:00,0.0281,0.0003,0.1711,0.019899999999999998,0.02718174504110819
Downtown Vancouver,49.282,-123.122,NO,ppm,2025-02-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.00884,-0.0001,0.0586,0.0044,0.010513464588205713
